t2mNetherlands
1979 2021
271.037	272.437	277.507	280.352	284.190	287.592	288.594	288.495	287.086	284.152	279.512	278.959
273.943	277.920	277.741	280.636	284.489	287.384	288.333	289.857	288.542	282.943	278.430	277.407
276.288	274.878	280.661	280.887	285.696	286.963	289.055	289.600	288.252	282.369	280.548	273.282
274.720	276.033	278.275	280.365	285.120	288.824	291.040	290.118	288.852	284.418	281.542	277.148
279.392	274.108	278.441	281.012	283.518	288.432	291.918	290.769	287.357	284.197	280.043	277.486
276.784	275.466	277.094	280.480	282.873	286.033	288.322	290.615	286.735	284.946	281.547	277.972
270.812	272.646	276.810	281.020	285.307	286.165	289.643	288.736	287.425	283.884	276.482	278.899
275.801	269.837	276.741	278.836	285.412	288.436	289.446	288.362	284.947	284.738	281.399	278.654
271.057	275.306	275.184	282.799	282.721	286.231	289.333	288.999	287.798	284.108	280.287	277.722
279.107	277.770	278.119	281.178	286.423	287.197	288.818	289.369	287.103	284.252	279.768	280.158
278.043	278.597	280.927	279.764	286.484	288.071	290.432	290.066	288.678	285.643	279.225	278.142
278.845	280.507	281.101	281.554	286.425	287.653	289.347	291.142	286.559	285.161	279.704	277.581
276.500	272.820	280.961	281.061	282.564	285.445	291.061	290.621	288.298	283.647	279.096	277.490
276.297	278.027	279.730	281.380	287.684	289.512	290.830	290.536	287.579	281.561	281.242	277.129
278.069	276.052	278.680	283.390	286.531	288.312	288.967	288.381	286.379	282.413	275.969	278.560
278.452	274.720	280.139	281.155	284.956	287.733	293.292	290.510	286.749	282.913	283.180	279.092
277.265	279.698	278.521	281.704	285.355	287.092	292.216	292.137	287.466	286.166	280.449	272.852
273.074	273.615	275.896	281.506	283.040	287.712	288.974	290.269	286.063	284.354	279.450	274.079
272.260	278.932	280.407	280.565	285.102	288.236	290.031	293.223	287.549	283.261	279.988	278.332
277.962	279.234	280.334	281.883	286.977	288.371	289.000	289.453	288.047	283.242	277.399	277.971
278.422	276.585	280.020	282.477	286.464	287.621	291.331	290.354	290.397	284.089	280.361	278.276
277.795	278.992	279.747	282.301	286.875	288.429	288.202	290.298	288.952	284.650	281.026	278.433
275.967	277.524	277.810	281.007	286.260	287.617	291.095	291.262	286.703	287.358	281.038	276.811
277.709	280.012	280.187	282.097	285.916	289.009	290.124	291.529	288.122	283.045	281.246	276.113
276.099	275.199	280.079	282.527	285.875	290.192	291.463	291.843	287.965	281.324	281.185	277.709
277.014	277.989	278.873	283.034	284.782	288.265	289.528	291.539	288.368	284.575	280.022	277.184
278.562	275.683	279.075	282.719	284.998	288.992	290.191	289.140	289.039	286.611	280.714	277.678
274.907	275.991	276.791	281.341	286.611	288.786	294.316	289.426	290.885	286.908	282.748	280.048
280.328	279.131	280.952	285.113	286.399	289.670	289.656	290.037	287.305	283.550	280.527	277.337
279.489	278.257	278.889	281.561	287.857	288.751	290.638	290.270	286.909	283.493	280.383	276.001
274.322	276.289	279.105	284.289	286.328	288.158	290.627	291.493	288.244	284.115	282.630	275.915
273.085	274.590	278.939	281.973	283.077	288.570	291.947	289.717	286.854	284.007	279.101	272.735
276.640	277.556	278.865	285.153	286.411	288.613	288.608	289.628	288.688	284.836	280.865	279.548
278.003	273.954	280.590	281.008	286.392	287.481	289.833	291.173	287.323	283.751	280.219	278.178
275.183	274.828	275.297	280.442	283.857	287.470	291.400	290.902	287.608	285.349	280.357	279.211
278.727	279.408	281.119	284.424	286.005	288.605	292.264	289.208	289.191	286.638	281.428	278.368
277.328	276.667	279.082	281.463	284.790	288.026	290.835	291.252	286.663	283.443	283.104	282.582
278.048	277.781	278.416	281.366	286.869	289.060	290.913	290.919	290.729	283.350	279.210	278.446
275.050	277.869	281.223	281.415	287.239	290.512	290.707	290.324	287.154	286.493	280.834	278.222
278.531	274.074	277.252	284.252	288.522	289.498	292.908	291.362	288.213	285.394	280.069	279.479
276.946	279.191	280.759	283.321	284.365	290.286	291.269	291.474	287.939	284.784	279.808	279.253
279.400	280.046	279.720	283.457	285.660	289.812	289.786	292.972	288.427	284.570	282.138	278.822
276.723	276.894	279.321	279.424	283.816	290.233	290.674	289.929	289.197	285.177	281.017	278.654
